brandName,completionEmailSent,stripeConnect.scope,shipping.addressOne,shipping.addressTwo,shipping.city,shipping.state,shipping.zipcode,logoFilename,ecommerceProvider,otherEcommerce,fulfillment,oms,carrier,activeSkus,people.main_contact.name,people.main_contact.email,people.main_contact.phoneNumber,people.main_contact.role,people.technical.name,people.technical.email,people.technical.phoneNumber,people.technical.role,people.pr.name,people.pr.email,people.pr.phoneNumber,people.pr.role,people.marketing.name,people.marketing.email,people.marketing.phoneNumber,people.marketing.role
Melissa Joy Manning,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
RGB Cosmetics,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Wendy Brandes,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
OTTE,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
LimoLand,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Maje,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
A Peace Treaty,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Adopted,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Alejandro Ingelmo,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Andrew Marc,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
APOLIS CLOTHING,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Blank NYC,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Chalk,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Cotton Citizen,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Diana Broussard,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Feit,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Haute Hippie,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
INI Cooperative,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
John Varvatos,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Lacoste,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Luv Aj,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Matt Bernson,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Mother,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Nike Air Jordan Men,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Novis,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Organic by John Patrick,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Plomo Shoes,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
The Reformation,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Schutz Shoes,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Sundry,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
The Elder Statesman,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Tocca,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Ultraolive,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Von Zipper,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Zero + Maria Cornejo,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
DVF,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Pilgrim Surf + Supply,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Alexander McQueen,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Collette Malouf,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
ICB,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Naadam Cashmere,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Rodebjer,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Tanya Taylor,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
BOYY Bags,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
W. Britt,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Black Crane,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Flight Club New York,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
AESA,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Alexander Wang,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Anine Bing,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Ari Dean,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
BLK DNM,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Cher Coulter,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Creatures of Comfort,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Dieppa Restrepo,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Frame Denim,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
HELMUT LANG,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Ivylee,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Kaelen,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Levis Made & Crafted,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Madewell,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Mehry Mu,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Mr. Kate,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Nike Women,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
NSF CLOTHING,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Orley,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
P.S.- I made this...,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Rick Owens,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Sea-ny,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Superga,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
The Hundreds,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Tocca Beauty,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Vianel,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Wayne,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Anndra Neen Jewelry,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Harry's,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Ralph Rucci,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Assembly,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Faherty,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Ivanka Trump,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Paige Denim,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Stance,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
TKEES,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
DWP,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Theodora & Callum,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Calou,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
AIKO,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Alice + Olivia,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Anita Ko,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
AYR,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Burberry,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Christian Louboutin,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Twelfth Street by Cynthia Vincent,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Eberjey,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Fresh,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Illesteva,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
J.Crew,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Karen Zambos,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Lou & Grey,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Marchesa Voyage,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Men In Cities,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Negative Underwear,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Nike Air Jordan Women,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
NUMBER:Lab,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Oscar de la Renta,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Rachel Pally Inc.,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Roseark,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
SheBee,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Tamara Mellon,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
The Office of Angela Scott,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Torn,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Victoria USA,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
What Goes Around Comes Around,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
BIONIC YARN,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Janessa Leone,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Selima Optique,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Brash Cat,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Fenton & Fallon,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Libertine,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
R13,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Tess Giberson,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Tom Ford,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Shashi,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
By Way of Natural Selection,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
Wren,FALSE,,,,,,,,,,,,[],,,,,,,,,,,,,,,,,
